12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
13;Luan Caruzo - Formula-E;Caixa 3 P1;0.2;70;14;15.14;164.76;1;568
13;Luan Caruzo - Formula-E;Caixa 3 P2;0.2;70;15.26;16.69;179.6;1;626
13;Luan Caruzo - Formula-E;Caixa 4 P1;0.2;70;13.43;14.07;158.01;1;528
13;Luan Caruzo - Formula-E;Caixa 4 P2;0.2;70;12.92;13.84;152.06;1;519
14;Caio Surian - Baja;Orelha;0.2;20;0.82;0.88;6.38;2;33
14;Caio Surian - Baja;Orelha;0.2;20;0.82;0.88;6.38;2;33
14;Caio Surian - Baja;Orelha;0.2;20;0.82;0.88;6.38;2;33
14;Caio Surian - Baja;Orelha;0.2;20;0.82;0.88;6.38;2;33
14;Caio Surian - Baja;Cluster;0.3;15;51.94;31.62;399.58;2;1186
14;Caio Surian - Baja;Tampa;0.2;20;13.14;11.62;101.09;2;436
